comments,duration,published_date,ratings,speaker_occupation,tags,url,views
286,1072,1383580874,"[{""id"": 8, ""name"": ""Informative"", ""count"": 833}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 327}, {""id"": 3, ""name"": ""Courageous"", ""count"": 193}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 364}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 156}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 63}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 16}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 9}, {""id"": 25, ""name"": ""OK"", ""count"": 40}, {""id"": 2, ""name"": ""Confusing"", ""count"": 6}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 14}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 50}, {""id"": 7, ""name"": ""Funny"", ""count"": 8}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 3}]",Business professor,"[""business"", ""global issues"", ""innovation"", ""narcotics"", ""terrorism""]","https://www.ted.com/talks/rodrigo_canales_the_deadly_genius_of_drug_cartels",2225283
125,1145,1458917544,"[{""id"": 8, ""name"": ""Informative"", ""count"": 254}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 517}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 343}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 148}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 155}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 270}, {""id"": 25, ""name"": ""OK"", ""count"": 66}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 50}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 51}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 18}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 35}, {""id"": 3, ""name"": ""Courageous"", ""count"": 9}, {""id"": 2, ""name"": ""Confusing"", ""count"": 19}, {""id"": 7, ""name"": ""Funny"", ""count"": 20}]",Inventor,"[""NASA"", ""communication"", ""computers"", ""creativity"", ""design"", ""engineering"", ""exploration"", ""future"", ""innovation"", ""interface design"", ""invention"", ""microsoft"", ""potential"", ""prediction"", ""product design"", ""technology"", ""visualizations""]","https://www.ted.com/talks/alex_kipman_the_dawn_of_the_age_of_holograms",2224913
279,359,1272617940,"[{""id"": 7, ""name"": ""Funny"", ""count"": 5552}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 1746}, {""id"": 8, ""name"": ""Informative"", ""count"": 937}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 755}, {""id"": 3, ""name"": ""Courageous"", ""count"": 210}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 212}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 245}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 79}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 31}, {""id"": 25, ""name"": ""OK"", ""count"": 272}, {""id"": 2, ""name"": ""Confusing"", ""count"": 25}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 255}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 89}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 119}]",Data scientist,"[""comedy"", ""entertainment"", ""humor"", ""statistics""]","https://www.ted.com/talks/lies_damned_lies_and_statistics_about_tedtalks",2212944
405,624,1368025280,"[{""id"": 8, ""name"": ""Informative"", ""count"": 326}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 171}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 329}, {""id"": 25, ""name"": ""OK"", ""count"": 104}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 102}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 44}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 66}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 45}, {""id"": 3, ""name"": ""Courageous"", ""count"": 32}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 30}, {""id"": 2, ""name"": ""Confusing"", ""count"": 4}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 55}, {""id"": 7, ""name"": ""Funny"", ""count"": 5}]",Philanthropist,"[""TED Brain Trust"", ""culture"", ""education"", ""global issues"", ""teaching""]","https://www.ted.com/talks/bill_gates_teachers_need_real_feedback",2206204
82,366,1431357590,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 322}, {""id"": 8, ""name"": ""Informative"", ""count"": 456}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 404}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 58}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 74}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 100}, {""id"": 25, ""name"": ""OK"", ""count"": 90}, {""id"": 2, ""name"": ""Confusing"", ""count"": 7}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 17}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 35}, {""id"": 3, ""name"": ""Courageous"", ""count"": 9}, {""id"": 7, ""name"": ""Funny"", ""count"": 11}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 5}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 6}]",Photographer,"[""bees"", ""nature"", ""photography""]","https://www.ted.com/talks/anand_varma_a_thrilling_look_at_the_first_21_days_of_a_bee_s_life",2206061
339,859,1317309649,"[{""id"": 8, ""name"": ""Informative"", ""count"": 1535}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1069}, {""id"": 7, ""name"": ""Funny"", ""count"": 509}, {""id"": 3, ""name"": ""Courageous"", ""count"": 393}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 243}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 583}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 128}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 260}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 26}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 28}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 33}, {""id"": 25, ""name"": ""OK"", ""count"": 60}, {""id"": 2, ""name"": ""Confusing"", ""count"": 32}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 28}]",Debunker,"[""data"", ""health care"", ""illness"", ""illusion"", ""medicine"", ""pharmaceuticals"", ""science""]","https://www.ted.com/talks/ben_goldacre_battling_bad_science",2204314
1328,1160,1326812704,"[{""id"": 21, ""name"": ""Unconvincing"", ""count"": 322}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 474}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1302}, {""id"": 7, ""name"": ""Funny"", ""count"": 258}, {""id"": 3, ""name"": ""Courageous"", ""count"": 519}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 104}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1070}, {""id"": 8, ""name"": ""Informative"", ""count"": 432}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 685}, {""id"": 25, ""name"": ""OK"", ""count"": 120}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 217}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 68}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 101}, {""id"": 2, ""name"": ""Confusing"", ""count"": 36}]",Philosopher,"[""atheism"", ""culture"", ""philosophy"", ""religion""]","https://www.ted.com/talks/alain_de_botton_atheism_2_0",2203020
145,649,1473173041,"[{""id"": 8, ""name"": ""Informative"", ""count"": 1031}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1442}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 143}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 425}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 391}, {""id"": 3, ""name"": ""Courageous"", ""count"": 196}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 740}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 16}, {""id"": 7, ""name"": ""Funny"", ""count"": 87}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 99}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 14}, {""id"": 25, ""name"": ""OK"", ""count"": 34}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 40}, {""id"": 2, ""name"": ""Confusing"", ""count"": 2}]",Educator and social entrepreneur,"[""children"", ""education"", ""goal-setting"", ""intelligence"", ""personal growth"", ""social change"", ""society"", ""teaching""]","https://www.ted.com/talks/sal_khan_let_s_teach_for_mastery_not_test_scores",2201195
350,854,1399307090,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 1084}, {""id"": 8, ""name"": ""Informative"", ""count"": 479}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1285}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 475}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 379}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 137}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 26}, {""id"": 25, ""name"": ""OK"", ""count"": 66}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 22}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 25}, {""id"": 2, ""name"": ""Confusing"", ""count"": 17}, {""id"": 7, ""name"": ""Funny"", ""count"": 32}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 39}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 20}]",Investment expert,"[""business"", ""communication"", ""inequality"", ""race"", ""women in business""]","https://www.ted.com/talks/mellody_hobson_color_blind_or_color_brave",2200326
67,663,1492786821,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 867}, {""id"": 3, ""name"": ""Courageous"", ""count"": 333}, {""id"": 7, ""name"": ""Funny"", ""count"": 193}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 171}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 288}, {""id"": 8, ""name"": ""Informative"", ""count"": 320}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 75}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 86}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 68}, {""id"": 25, ""name"": ""OK"", ""count"": 36}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 12}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 4}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 5}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}]",Financial literacy advocate,"[""Criminal Justice"", ""TEDx"", ""business"", ""capitalism"", ""communication"", ""economics"", ""finance"", ""goal-setting"", ""investment"", ""motivation"", ""potential"", ""prison"", ""society"", ""teaching""]","https://www.ted.com/talks/curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison",2198889
335,1045,1175731860,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 544}, {""id"": 7, ""name"": ""Funny"", ""count"": 272}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 70}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 119}, {""id"": 3, ""name"": ""Courageous"", ""count"": 56}, {""id"": 8, ""name"": ""Informative"", ""count"": 604}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 556}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 1342}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 1936}, {""id"": 25, ""name"": ""OK"", ""count"": 61}, {""id"": 2, ""name"": ""Confusing"", ""count"": 15}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 106}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 37}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 23}]",Primate authority,"[""animals"", ""apes"", ""biology"", ""culture"", ""evolution"", ""genetics"", ""intelligence"", ""language""]","https://www.ted.com/talks/susan_savage_rumbaugh_on_apes_that_write",2197377
420,1094,1239152400,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 2710}, {""id"": 8, ""name"": ""Informative"", ""count"": 1690}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 291}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 1071}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 924}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 397}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 802}, {""id"": 3, ""name"": ""Courageous"", ""count"": 55}, {""id"": 7, ""name"": ""Funny"", ""count"": 169}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 34}, {""id"": 25, ""name"": ""OK"", ""count"": 85}, {""id"": 2, ""name"": ""Confusing"", ""count"": 18}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 18}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 36}]",Molecular biologist,"[""MacArthur grant"", ""bacteria"", ""biology"", ""communication"", ""disease"", ""evolution"", ""health"", ""human origins"", ""microbiology"", ""science""]","https://www.ted.com/talks/bonnie_bassler_on_how_bacteria_communicate",2192828
372,778,1464015495,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 1468}, {""id"": 3, ""name"": ""Courageous"", ""count"": 1255}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1641}, {""id"": 7, ""name"": ""Funny"", ""count"": 57}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 150}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 82}, {""id"": 25, ""name"": ""OK"", ""count"": 105}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 47}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 56}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 207}, {""id"": 2, ""name"": ""Confusing"", ""count"": 18}, {""id"": 8, ""name"": ""Informative"", ""count"": 64}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 44}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 25}]",Author,"[""TED Books"", ""beauty"", ""books"", ""creativity"", ""failure"", ""humanity"", ""identity"", ""personal growth"", ""self"", ""writing""]","https://www.ted.com/talks/lidia_yuknavitch_the_beauty_of_being_a_misfit",2190919
656,286,1312556418,"[{""id"": 7, ""name"": ""Funny"", ""count"": 708}, {""id"": 8, ""name"": ""Informative"", ""count"": 837}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 521}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 89}, {""id"": 3, ""name"": ""Courageous"", ""count"": 157}, {""id"": 25, ""name"": ""OK"", ""count"": 118}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 138}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 320}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 162}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 232}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 87}, {""id"": 2, ""name"": ""Confusing"", ""count"": 25}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 31}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}]",Psychologist,"[""culture"", ""feminism"", ""gaming"", ""gender"", ""sex""]","https://www.ted.com/talks/zimchallenge",2190746
249,1185,1418745013,"[{""id"": 8, ""name"": ""Informative"", ""count"": 748}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 652}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 365}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 163}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 61}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 191}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 144}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 26}, {""id"": 25, ""name"": ""OK"", ""count"": 60}, {""id"": 3, ""name"": ""Courageous"", ""count"": 11}, {""id"": 7, ""name"": ""Funny"", ""count"": 14}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 27}, {""id"": 2, ""name"": ""Confusing"", ""count"": 17}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 9}]",Data scientist,"[""AI"", ""algorithm"", ""computers"", ""health"", ""intelligence"", ""machine learning"", ""technology""]","https://www.ted.com/talks/jeremy_howard_the_wonderful_and_terrifying_implications_of_computers_that_can_learn",2183690
163,247,1300286460,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 2079}, {""id"": 7, ""name"": ""Funny"", ""count"": 1003}, {""id"": 3, ""name"": ""Courageous"", ""count"": 336}, {""id"": 25, ""name"": ""OK"", ""count"": 85}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 370}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 58}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 381}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 76}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 95}, {""id"": 8, ""name"": ""Informative"", ""count"": 43}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 16}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 8}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 10}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}]","Activist, volunteer firefighter","[""community"", ""compassion"", ""culture""]","https://www.ted.com/talks/mark_bezos_a_life_lesson_from_a_volunteer_firefighter",2178952
51,836,1493399257,"[{""id"": 7, ""name"": ""Funny"", ""count"": 77}, {""id"": 8, ""name"": ""Informative"", ""count"": 1067}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 299}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 504}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 431}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 139}, {""id"": 3, ""name"": ""Courageous"", ""count"": 59}, {""id"": 25, ""name"": ""OK"", ""count"": 31}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 61}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 53}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 22}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 5}]","Neuroscientist, novelist","[""Alzheimer's"", ""aging"", ""biomechanics"", ""disease"", ""future"", ""genetics"", ""health"", ""medical research"", ""mental health"", ""mind"", ""neuroscience"", ""science""]","https://www.ted.com/talks/lisa_genova_what_you_can_do_to_prevent_alzheimer_s",2178534
398,178,1246265400,"[{""id"": 25, ""name"": ""OK"", ""count"": 282}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 1116}, {""id"": 7, ""name"": ""Funny"", ""count"": 159}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 499}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 169}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 24}, {""id"": 3, ""name"": ""Courageous"", ""count"": 183}, {""id"": 8, ""name"": ""Informative"", ""count"": 490}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 253}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 60}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 193}, {""id"": 2, ""name"": ""Confusing"", ""count"": 26}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 42}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 74}]",Mathemagician,"[""economics"", ""education"", ""math"", ""statistics""]","https://www.ted.com/talks/arthur_benjamin_s_formula_for_changing_math_education",2175141
83,601,1475866492,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 369}, {""id"": 2, ""name"": ""Confusing"", ""count"": 24}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 38}, {""id"": 8, ""name"": ""Informative"", ""count"": 514}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 583}, {""id"": 7, ""name"": ""Funny"", ""count"": 138}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 377}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 255}, {""id"": 3, ""name"": ""Courageous"", ""count"": 46}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 65}, {""id"": 25, ""name"": ""OK"", ""count"": 148}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 18}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 35}]",Linguist,"[""communication"", ""education"", ""language"", ""online video"", ""personal growth"", ""world cultures"", ""writing""]","https://www.ted.com/talks/john_mcwhorter_4_reasons_to_learn_a_new_language",2173228
2673,1117,1405350484,"[{""id"": 25, ""name"": ""OK"", ""count"": 280}, {""id"": 2, ""name"": ""Confusing"", ""count"": 83}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 216}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 180}, {""id"": 8, ""name"": ""Informative"", ""count"": 373}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 252}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 861}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 118}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 22}, {""id"": 3, ""name"": ""Courageous"", ""count"": 84}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 142}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 83}, {""id"": 7, ""name"": ""Funny"", ""count"": 16}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 46}]",Philosopher,"[""brain"", ""consciousness"", ""neuroscience"", ""philosophy""]","https://www.ted.com/talks/david_chalmers_how_do_you_explain_consciousness",2162764
